southern_europe
middle_east
north_africa
east_africa
905, 542
964, 518
960, 518
956, 518
953, 518
951, 517
949, 515
946, 514
942, 513
941, 513
940, 513
939, 512
937, 511
936, 509
932, 506
929, 506
926, 506
926, 506
924, 506
923, 504
921, 504
919, 503
917, 503
913, 503
912, 502
909, 501
907, 501
906, 500
902, 499
900, 499
899, 499
897, 499
897, 500
895, 501
891, 505
882, 512
878, 513
877, 512
874, 511
874, 510
874, 509
872, 507
871, 506
871, 505
867, 502
865, 503
862, 503
861, 501
859, 501
858, 501
857, 501
856, 501
854, 500
852, 503
849, 505
846, 508
846, 512
846, 513
844, 515
844, 516
842, 519
842, 519
841, 521
841, 522
840, 524
840, 525
842, 526
842, 533
842, 533
843, 534
843, 537
843, 539
843, 539
843, 542
843, 543
843, 544
842, 545
842, 546
842, 548
842, 550
842, 550
841, 552
841, 553
841, 557
841, 558
841, 559
840, 560
840, 561
839, 561
839, 561
843, 563
844, 565
847, 565
849, 567
849, 567
850, 568
852, 570
854, 572
857, 574
859, 575
861, 575
862, 575
865, 575
867, 575
870, 576
870, 576
872, 576
876, 576
878, 577
882, 578
882, 579
884, 579
884, 579
887, 583
887, 587
888, 588
890, 590
892, 592
893, 593
898, 593
898, 593
901, 594
902, 595
903, 603
903, 603
906, 603
909, 603
909, 602
909, 601
912, 599
913, 598
914, 596
915, 593
918, 588
919, 588
922, 587
923, 586
924, 586
927, 584
931, 584
936, 585
938, 585
940, 586
943, 586
943, 586
944, 586
946, 585
947, 585
951, 583
954, 583
957, 584
959, 584
960, 584
961, 584
965, 583
968, 583
970, 582
973, 581
975, 580
975, 580
976, 578
976, 577
976, 575
976, 575
976, 572
974, 570
974, 567
974, 566
975, 566
975, 564
975, 561
974, 560
974, 560
972, 558
972, 557
971, 555
971, 555
970, 552
970, 552
969, 550
967, 548
967, 546
965, 542
965, 541
964, 540
963, 537
962, 536
962, 535
959, 532
959, 531
960, 530
961, 529
962, 529
963, 530
963, 531
965, 534
968, 537
968, 537
969, 537
971, 537
971, 537
972, 536
972, 534
972, 532
972, 531
970, 530
970, 529
970, 528
970, 526
970, 525
969, 524
969, 523
968, 521
967, 519
967, 519
967, 518
